sample_id,stratum_name,need,lisa,gi_z,gi_hot,burden
2006,hillside_incremental,0.08895936544400215,ns,0.07742911360367583,ns,2.1628874229133177
2007,hillside_incremental,-0.024560750651123085,ns,0.28551397641442283,ns,1.7580080555938042
2008,hillside_incremental,-0.3252899249795239,ns,0.32025561375342226,ns,0.6856556186931031
2009,hillside_incremental,0.08833473842721322,ns,0.39899965213390576,ns,2.1191353823503234
2010,hillside_incremental,-0.06850202966361481,ns,0.4679351266604402,ns,1.6538331116438372
2011,hillside_incremental,-0.042983862209587206,ns,0.1351729133900612,ns,1.8494864791257777
2012,hillside_incremental,-0.18862370241751217,ns,0.04162585083997825,ns,1.6010980952742373
2013,hillside_incremental,0.6637411719982704,ns,0.1657253162164461,ns,1.331148820092079
2014,hillside_incremental,0.05081257309797214,ns,0.4851397468085466,ns,1.1755356840063866
2015,hillside_incremental,-0.6305804084460869,LL,1.3058443568655644,hot,0.7298792373104964
2016,hillside_incremental,-0.7418840525904786,LL,1.429743514391358,hot,0.37757215510315506
2017,hillside_incremental,-0.5482788626814733,LL,1.4098727495697916,hot,0.4734561357176486
2018,hillside_incremental,-0.8445842681269786,LL,1.7776521976983444,hot,0.5729054630317195
2019,hillside_incremental,0.1278580026018598,ns,0.3789150505431026,ns,1.9900713872675433
2020,hillside_incremental,0.15364703728281853,HL,0.6839801139077318,hot,2.9397567594622886
2021,hillside_incremental,-0.249198470815283,LL,0.8862524361524309,hot,1.86225724880423
2022,hillside_incremental,0.08502990694487007,ns,-0.09102726898902766,ns,1.6966191318053447
2023,hillside_incremental,-0.0862326727431669,ns,-0.15164534655609127,ns,1.1870735676123092
2024,hillside_incremental,-0.12400117331729872,ns,-0.02718806348430522,ns,1.3102604393987176
2025,hillside_incremental,-0.14502516753858163,ns,-0.20319732141227767,ns,1.1534769963294504
2026,hillside_incremental,0.13365565911569702,ns,0.18588306708599792,ns,2.246730645295492
2027,hillside_incremental,-0.14044464288800418,ns,0.3125308695106146,ns,1.4168050198696887
2028,hillside_incremental,0.034051416481551036,ns,0.028512181008798876,ns,2.0542987099609964
2029,hillside_incremental,-0.088849677529624,ns,0.13364987707502346,ns,1.9257350997697307
2030,hillside_incremental,-0.11315957824033047,ns,0.3854414162996338,ns,1.6879486776697825
2031,hillside_incremental,-0.27409018530523055,LL,0.5903900714833824,hot,1.7649780754223783
2032,hillside_incremental,-0.2907418711513864,LL,0.852760543254625,hot,1.868800326161683
2033,hillside_incremental,-0.939371492816786,LL,1.421583306153905,hot,0.4358113136021268
2034,hillside_incremental,-0.712500912034116,LL,1.5810097543007087,hot,0.6631282029009029
2035,hillside_incremental,-0.7354566431144889,LL,1.8165283811025206,hot,0.735522109218066
2036,hillside_incremental,-1.1764489847456034,LL,2.159777608964248,hot,0.41843680521234655
2037,hillside_incremental,-0.9286680762751172,LL,2.38750272948882,hot,0.5994215642630462
2038,hillside_incremental,-0.27141452695153684,ns,0.17306431512773957,ns,0.3040544361978004
2039,hillside_incremental,-0.18258231829212432,LL,0.7638296632960573,hot,1.3978516938329988
2040,hillside_incremental,0.022511638850021897,ns,-0.07906268379473148,ns,1.1198806336406193
2041,hillside_incremental,0.13472388797128482,ns,-0.21367800163672,ns,1.5902305456603656
2042,hillside_incremental,0.21381144046102984,ns,-0.16854713351784076,ns,0.7681458189941284
2043,hillside_incremental,-0.3268355680493885,ns,0.23317218203107157,ns,1.0496055153951414
2044,hillside_incremental,-0.08025058117888102,ns,0.3229077808753762,ns,1.2965715296988753
2045,hillside_incremental,0.04540929241317164,ns,0.03330765574872934,ns,2.3205693402454957
2046,hillside_incremental,0.02899469302850476,ns,0.023106843587799214,ns,2.1259602948413754
2047,hillside_incremental,-0.02895701478625201,ns,-0.029286584982579238,ns,2.0954081726819203
2048,hillside_incremental,0.057809744434363076,ns,-0.15158336196873595,ns,2.004150857061004
2049,hillside_incremental,-0.41646944871069935,ns,0.6070017396993319,ns,1.1654487873865018
2050,hillside_incremental,-0.2748482628607585,LL,0.7460142445125609,hot,1.311760550594496
2051,hillside_incremental,-0.384146108946926,LL,0.8489405625925096,hot,1.423369433774092
2052,hillside_incremental,-0.593736096212998,LL,1.0470174774190624,hot,0.7719876485629419
2053,hillside_incremental,-0.5276493195164864,LL,1.250270567377132,hot,0.8435719607642721
2054,hillside_incremental,-0.18424501300108015,LL,1.499498357261474,hot,0.791989355875765
2055,hillside_incremental,-0.7833379080558794,LL,1.7353892695857687,hot,0.705116665598286
2056,hillside_incremental,-0.9442810265283004,LL,2.1527287461630316,hot,0.6993251493172764
2057,hillside_incremental,-1.033931908376034,LL,2.5914834404515323,hot,0.5284755201606153
2058,hillside_incremental,-1.4159165860172056,LL,2.3774997428238787,hot,0.18243266171868025
2059,hillside_incremental,-0.054379544196214956,ns,-0.21265948692736206,ns,0.7451485631057063
2060,hillside_incremental,0.6453096617071706,ns,-0.5516847930885416,ns,0.6194608838871404
2061,hillside_incremental,0.014880194867976348,ns,0.009555089892537727,ns,1.8035017775496498
2062,hillside_incremental,-0.04805153134333281,ns,0.10526181041091645,ns,1.5630348577356603
2063,hillside_incremental,-0.06389759386673931,ns,0.1809105380923779,ns,1.7254683254805911
2064,hillside_incremental,0.004050839859659139,ns,0.039735438296218215,ns,2.0474738009459887
2065,hillside_incremental,-0.10427911530908025,ns,0.031157306612195262,ns,1.7301153450348956
2066,hillside_incremental,-0.2955577009309122,LL,0.6053462320880885,hot,1.4530270660061273
2067,hillside_incremental,-0.23224987301092712,LL,0.7326122309942094,hot,1.506002015158913
2068,hillside_incremental,-0.32932352776914037,LL,0.9368462489224852,hot,1.5564543404135174
2069,hillside_incremental,-0.6196539599522117,LL,1.496526553861596,hot,0.6399621377768647
2070,hillside_incremental,-0.5312857257268586,LL,1.4087392163261823,hot,0.5878385317010271
2071,hillside_incremental,0.1518883051221948,ns,-0.005234702547067933,ns,2.1018337405408047
2072,hillside_incremental,0.05516090463660759,ns,0.04687910294521537,ns,1.9628415066030198
2073,hillside_incremental,0.004514253683658853,ns,0.0936549202102505,ns,1.8587528238359794
2074,hillside_incremental,-0.002034345265868276,ns,-0.024234250065615935,ns,1.9280378256487798
2075,hillside_incremental,-0.22947243243091836,LL,0.6589136956771444,hot,1.5438412590998662
2076,hillside_incremental,-0.2018383573118509,LL,0.700583309788063,hot,1.5741126564918717
2077,hillside_incremental,-0.2528239047880084,LL,0.8130079698005072,hot,1.3906152656272
2078,hillside_incremental,-0.38993262248803234,LL,1.0674917700643913,hot,1.3372156368907693
2079,hillside_incremental,-0.767715109899514,LL,1.3728000864853662,hot,0.3648653234373605
2080,hillside_incremental,-1.0884758960657877,LL,1.3965351904235577,hot,0.218629635103886
2081,hillside_incremental,-1.1131295016299374,LL,1.7294796995756898,hot,0.25627445721940784
2082,hillside_incremental,-0.17315115058508693,ns,-0.2229022993398445,ns,2.028958978855297
2083,hillside_incremental,0.00845459210527133,ns,0.03973389898104669,ns,1.8457432428869178
2084,hillside_incremental,0.038523558803897975,ns,0.17723425348877586,ns,2.1073342681200895
2085,hillside_incremental,-0.25539190045592813,ns,0.10106711693380417,ns,1.4660163631669874
2086,hillside_incremental,-0.006535311482168527,ns,0.019588470302517116,ns,1.8677467899795055
2087,hillside_incremental,0.014580199117627469,ns,-0.08309078790893089,ns,1.8587528255810384
2088,hillside_incremental,0.1982182257701476,ns,-0.12042520438562586,ns,2.3446507894093953
2089,hillside_incremental,-0.19912626479914267,ns,0.45219360794355795,ns,1.926677975232761
2090,hillside_incremental,-0.3742253323785303,LL,0.8578095485954863,hot,1.3372156368907693
2091,hillside_incremental,-0.37077375939024115,LL,0.9996322325794206,hot,1.3661404370847807
2092,hillside_incremental,-0.411596760942488,LL,1.1484422505653975,hot,1.2326413704241497
2093,hillside_incremental,-0.5978578357454734,LL,1.0769938088157354,hot,0.9878930642781742
2094,hillside_incremental,-0.7385275123396493,LL,1.1298213008634155,hot,0.7702711799352912
2095,hillside_incremental,-0.02162495565834206,LL,1.2633945956300918,hot,0.32287679331789676
2096,hillside_incremental,-0.5446003749091732,LL,1.548638633244728,hot,0.7945018653259657
2097,hillside_incremental,-0.6420111273012974,LL,1.3946828273405383,hot,0.7910323661688231
2098,hillside_incremental,-0.25203501990347654,ns,-0.1662065316342701,ns,0.9022583711571568
2099,hillside_incremental,-0.007832380824260955,ns,0.18305311800958074,ns,1.811904616982197
2100,hillside_incremental,-0.11209596702963469,ns,0.20459559643462172,ns,1.750825240584022
2101,hillside_incremental,-0.09907657433714367,ns,0.13638302815584735,ns,1.849758859873777
2102,hillside_incremental,0.019381125671409594,ns,0.06761694604892404,ns,2.0650136549311675
2103,hillside_incremental,0.05208826419450099,ns,-0.1146474998618712,ns,2.0484670701316454
2104,hillside_incremental,0.06408177545940656,ns,-0.1582879984977409,ns,2.0418484363081504
2105,hillside_incremental,0.06533411367952266,ns,-0.22086824985066583,ns,2.1677670196271333
2106,hillside_incremental,-0.6186506887620095,LL,1.174055984802659,hot,1.1124922083574036
2107,hillside_incremental,-0.7555639920785504,LL,1.464490296300262,hot,0.85439405978289
2108,hillside_incremental,-0.5744652259553791,LL,1.579763576071413,hot,1.0079179315298927
2109,hillside_incremental,-0.7986676943285137,LL,1.3960520288846114,hot,0.45752947605818445
2110,hillside_incremental,-0.4365530038737724,LL,1.2265087076527355,hot,1.0408321695878011
2111,hillside_incremental,-0.5505065775281152,LL,1.2265087076527355,hot,0.49959947759122825
2112,hillside_incremental,0.2748658682424045,ns,-0.4964154012327565,ns,2.3483134397230034
2113,hillside_incremental,0.2641314977066897,HH,-0.6521190153097359,cold,2.9218484120306223
2114,hillside_incremental,-0.25155112291361564,ns,0.2699453719920826,ns,1.7134649727776086
2115,hillside_incremental,-0.12051359007134306,ns,0.2672385528250244,ns,1.7872947059310502
2116,hillside_incremental,0.012974925412846772,ns,0.2080411557832936,ns,1.9061682207037156
2117,hillside_incremental,0.0011423888550503914,ns,-0.10213143620141313,ns,1.9657341569693367
2118,hillside_incremental,0.02631548726673752,ns,-0.1397108936582921,ns,2.0704148254011017
2119,hillside_incremental,0.09739079223732114,ns,-0.21348983989020565,ns,2.1077501714825764
2120,hillside_incremental,-0.1859225402657016,ns,0.3637188897356347,ns,1.8956525662438657
2121,hillside_incremental,-0.7248034098265593,LL,1.720349854046604,hot,0.9166936007398312
2122,hillside_incremental,-0.7581323787768162,LL,1.364481222094202,hot,0.5777034018069885
2123,hillside_incremental,-0.3408999971104788,LL,1.1957554664400316,hot,0.6314382483682747
2124,hillside_incremental,-0.577692450039142,LL,1.130490431104676,hot,0.870829554315825
2125,hillside_incremental,0.23669403527400606,HH,-0.8235703035135469,cold,1.186248728155436
2126,hillside_incremental,0.23449273161264203,HH,-0.6521190153097359,cold,2.7576996245618317
2127,hillside_incremental,0.19494514648828642,HH,-0.6521190153097359,cold,2.349753042959842
2128,hillside_incremental,-0.20498802005303177,ns,0.4462069895906122,ns,1.77498974324305
2129,hillside_incremental,-0.11950288960762467,ns,0.3519099610177939,ns,1.8426670022149179
2130,hillside_incremental,-0.11046351283961495,ns,0.2111793053355559,ns,1.6009321403147088
2131,hillside_incremental,-0.003954984675507323,ns,0.0027222018599702296,ns,1.840760493594706
2132,hillside_incremental,0.07214805318452588,ns,-0.12095859135274221,ns,1.871907031003936
2133,hillside_incremental,0.05856741478522518,ns,-0.1807756731332862,ns,2.1043560476747047
2134,hillside_incremental,-0.3191414873699895,LL,0.8036547790019098,hot,1.3340926849449652
2135,hillside_incremental,-0.5473729885550539,LL,1.1724595295597906,hot,1.346788130073324
2136,hillside_incremental,-0.5295440744621532,LL,1.6374246626801454,hot,0.8354257010145044
2137,hillside_incremental,-0.4846672177545214,LL,1.5972903733434403,hot,0.8064681330938727
2138,hillside_incremental,-0.33468703772220226,LL,1.1479253636769693,hot,0.18388051044899634
2139,hillside_incremental,-0.47561427705662096,LL,1.049041684496077,hot,0.7632768898985933
2140,hillside_incremental,0.12394231816768145,HH,-1.0291734944971502,cold,2.1534533481453932
2141,hillside_incremental,0.3872274762185225,HH,-1.145344544991945,cold,1.2688359676295984
2142,hillside_incremental,0.4430781078742824,HH,-0.9096827555823269,cold,1.9520554639030474
2143,hillside_incremental,0.1629429376457776,HH,-1.1276644235691244,cold,0.9610119465083871
2144,hillside_incremental,0.2798109992469934,HH,-0.8351188349397258,cold,2.682660186349591
2145,hillside_incremental,0.20520618135536725,HH,-0.6150996174939839,cold,2.3233936344910364
2146,hillside_incremental,0.11601177012307551,ns,-0.1485521572242162,ns,1.6441727153141381
2147,hillside_incremental,0.003817942155445697,ns,-0.1485521572242162,ns,1.6882672885656538
2148,hillside_incremental,-0.307410743658335,ns,0.17235789217123434,ns,1.0575092197600529
2149,hillside_incremental,-0.2583246684992812,ns,0.3662404475887264,ns,1.6393224037612786
2150,hillside_incremental,-0.3108965750774262,ns,0.24065761914606928,ns,1.3989781971102038
2151,hillside_incremental,0.029243558696860617,ns,0.13031048142113338,ns,1.9404294144826713
2152,hillside_incremental,0.027561608560299856,ns,-0.027880067756207258,ns,2.0018377988983
2153,hillside_incremental,0.0805315171116614,ns,-0.1341025802808235,ns,1.9954319181036517
2154,hillside_incremental,0.14413063383154648,ns,-0.24104786521269317,ns,2.090779558370136
2155,hillside_incremental,0.21165873950101197,ns,-0.5629287673956727,ns,2.256675764264807
2156,hillside_incremental,-0.2953347113412153,ns,0.1641791612671086,ns,1.3171958901713703
2157,hillside_incremental,-0.10597615209068714,ns,0.4476566319632091,ns,1.4977460206427178
2158,hillside_incremental,-0.7228375468651571,ns,0.6126678424345252,ns,0.713584494331553
2159,hillside_incremental,-0.7943369583725279,LL,1.6322982895110405,hot,0.5849427803027303
2160,hillside_incremental,-0.509158913767416,LL,1.3936247506120558,hot,0.8455608443929591
2161,hillside_incremental,-0.3643596735275141,LL,1.2488318692755391,hot,0.8889971895316986
2162,hillside_incremental,-0.36835309476869826,LL,1.1479253636769693,hot,0.18967201324558974
2163,hillside_incremental,-0.3613351415644861,LL,1.049041684496077,hot,0.6938880699762915
2164,hillside_incremental,0.4897920905746713,HH,-1.3364554598128005,cold,1.554136450431742
2165,hillside_incremental,0.029627690915604223,ns,-0.23930874834841498,ns,1.3753816761717492
2166,hillside_incremental,-0.3509162892795189,ns,-0.020161423342553365,ns,1.5113598715225784
2167,hillside_incremental,-0.5158251973778551,ns,-0.0990399235213183,ns,1.0597404402727597
2168,hillside_incremental,-0.008053063211900979,LH,-0.5907396570120182,cold,2.0658232252934035
2169,hillside_incremental,0.3327987843369783,HH,-0.8560322167403838,cold,2.7276021081988944
2170,hillside_incremental,0.11701111471164535,HH,-0.703935675176247,cold,2.306756314829398
2171,hillside_incremental,0.03443936167212591,HH,-1.4522448234827556,cold,1.4374248162492147
2172,hillside_incremental,0.15244038659989576,ns,-0.25926107614835203,ns,1.909482406630852
2173,hillside_incremental,0.08575760107781827,ns,-0.24863354629340564,ns,1.3222478039381047
2174,hillside_incremental,0.08059862594867442,ns,-0.10602475425834669,ns,1.6310144813406295
2175,hillside_incremental,0.024349363866286767,ns,0.07576381697534526,ns,1.8396711279607525
2176,hillside_incremental,0.010735128045932973,ns,0.030319632956424016,ns,1.8485441393904767
2177,hillside_incremental,-0.041053267865316476,ns,-0.06497445390966114,ns,1.9762142757197065
2178,hillside_incremental,0.12948591316283248,ns,-0.23350096042131316,ns,1.9569966338018507
2179,hillside_incremental,0.18290306892958397,ns,-0.33032714434855864,ns,2.265492334251587
2180,hillside_incremental,0.1985247261639113,ns,-0.512431087754042,ns,2.313550728600049
2181,hillside_incremental,0.09751716936939583,ns,-0.09852588621480261,ns,2.544116567019992
2182,hillside_incremental,-0.07650365219856065,ns,0.0020732717488339343,ns,1.9450181310562913
2183,hillside_incremental,-0.5225742961931693,LL,1.111276540002016,hot,0.8788620427821398
